customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
8868-WOZGU,1,0.61152315,0.61152315,High,Month-to-month,Fiber optic,28,105.7,2959.6,1809.8639188766479,0.2107988657668758,Priority Retention
1200-TUZHR,0,0.73038685,0.73038685,High,Month-to-month,Fiber optic,8,85.2,681.6,497.8316791534424,0.05674470254043306,Automated Retention
9365-CSLBQ,0,0.010697517,0.010697517,Low,Two year,No,71,24.35,1728.8500000000001,18.49440159588121,0.0021442807909276876,Loyal / High Value
1334-FJSVR,1,0.71443397,0.71443397,High,Month-to-month,DSL,1,24.25,24.25,17.325023725628853,0.0004564029826948227,Automated Retention
5884-FBCTL,0,0.010456216,0.010456216,Low,Two year,No,72,25.1,1807.2,18.896472814679147,0.002191942043508845,Loyal / High Value
7130-CTCUS,0,0.21839619,0.21839619,Low,Month-to-month,DSL,16,54.55,872.8,190.61619186401367,0.0218621464215627,Low Priority
6242-FEGFD,0,0.041833647,0.041833647,Low,Two year,Fiber optic,66,96.6,6375.599999999999,266.7145972341299,0.031171244921949417,Loyal / High Value
7625-XCQRH,1,0.6289856,0.6289856,High,Month-to-month,Fiber optic,11,76.5,841.5,529.291368752718,0.06065576235202699,Automated Retention
6194-HBGQN,0,0.05907417,0.05907417,Low,One year,DSL,51,81.15,4138.650000000001,244.48731734342877,0.028527841678866316,Loyal / High Value
7634-WSWDB,0,0.34950286,0.34950286,Medium,Month-to-month,DSL,8,38.5,308.0,107.6468813419342,0.011847832373609597,Low Priority
6986-IXNDM,0,0.6240204,0.6240204,High,Month-to-month,Fiber optic,14,92.9,1300.6000000000001,811.6009292006494,0.0937581284842206,Automated Retention
1731-TVIUK,1,0.7537241,0.7537241,High,Month-to-month,Fiber optic,4,93.5,374.0,281.89281272888184,0.03138161099055434,Automated Retention
2987-BJXIK,0,0.022366883,0.022366883,Low,Two year,DSL,70,84.7,5929.0,132.61325068958104,0.0154952120785818,Loyal / High Value
9769-TSBZE,0,0.032487612,0.032487612,Low,Two year,DSL,70,66.0,4620.0,150.092768445611,0.017521802482173537,Loyal / High Value
0406-BPDVR,1,0.2927474,0.2927474,Low,One year,Fiber optic,54,101.5,5481.0,1604.5485440790653,0.1874349321087086,Loyal / High Value
0618-XWMSS,1,0.2301806,0.2301806,Low,Month-to-month,Fiber optic,28,74.9,2097.2000000000003,482.73476741909985,0.0560773832546037,Loyal / High Value
1395-WSWXR,0,0.015462216,0.015462216,Low,Two year,No,24,20.75,498.0,7.700183562934399,0.0008685171959777791,Low Priority
6023-GSSXW,0,0.0212006,0.0212006,Low,Two year,DSL,69,61.45,4240.05,89.89160042116418,0.010490086876074342,Loyal / High Value
6752-APNJL,0,0.07982943,0.07982943,Low,Month-to-month,DSL,42,54.5,2289.0,182.72957000881433,0.02124305803238624,Loyal / High Value
5276-KQWHG,1,0.6794888,0.6794888,High,Month-to-month,Fiber optic,2,69.6,139.2,94.58483791351317,0.009589559368548854,Automated Retention
0420-HLGXF,0,0.60386735,0.60386735,High,Month-to-month,Fiber optic,39,99.75,3890.25,2349.1949661523104,0.27403439843568833,Priority Retention
7446-KQISO,0,0.18243189,0.18243189,Low,Two year,Fiber optic,45,109.75,4938.75,900.9855044446886,0.10520862069619162,Loyal / High Value
9823-EALYC,0,0.0120286215,0.0120286215,Low,Two year,DSL,72,80.85,5821.2,70.02101153209806,0.008181132015158035,Loyal / High Value
0582-AVCLN,0,0.015408152,0.015408152,Low,Two year,No,38,20.3,771.4,11.88584828544408,0.0013592665781979978,Low Priority
5803-NQJZO,0,0.0119359065,0.0119359065,Low,Two year,DSL,72,67.8,4881.599999999999,58.26632109582423,0.006803489081713174,Loyal / High Value
2565-JSLRY,1,0.44829026,0.44829026,Medium,Month-to-month,No,1,24.05,24.05,10.781380720436573,0.0002758725452329754,Low Priority
2607-DHDAK,0,0.011179982,0.011179982,Low,Two year,No,72,19.8,1425.6000000000001,15.938181987404825,0.0018435857007741113,Loyal / High Value
1073-XXCZD,0,0.01884518,0.01884518,Low,Two year,No,55,25.7,1413.5,26.63766200002283,0.003080852941566427,Loyal / High Value
0743-HRVFF,0,0.12489081,0.12489081,Low,One year,DSL,51,56.15,2863.65,357.6435730431229,0.041646617800823495,Loyal / High Value
4006-HKYHO,0,0.016749455,0.016749455,Low,Two year,DSL,63,86.7,5462.1,91.48719631042331,0.010686926406926795,Loyal / High Value
3727-JEZTU,0,0.32698438,0.32698438,Medium,Month-to-month,No,1,20.4,20.4,6.670481264591216,6.132490167202837e-05,Low Priority
8143-ETQTI,0,0.018567225,0.018567225,Low,Two year,No,23,19.65,451.95,8.391457322705536,0.0009427036634204973,Low Priority
6689-KXGBO,1,0.5223632,0.5223632,Medium,Month-to-month,DSL,1,50.55,50.55,26.40545904636383,0.001944044349185524,Low Priority
9667-TKTVZ,0,0.49877414,0.49877414,Medium,Month-to-month,DSL,2,54.35,108.7,54.21674913465977,0.0052559775040419985,Low Priority
3657-COGMW,0,0.32998678,0.32998678,Medium,Month-to-month,Fiber optic,52,108.1,5621.2,1854.9216926932334,0.2167008089380924,Loyal / High Value
8570-KLJYJ,0,0.040499195,0.040499195,Low,One year,DSL,36,54.45,1960.2,79.38652293384075,0.009216187413172644,Loyal / High Value
7754-IXRMC,0,0.52954876,0.52954876,Medium,Month-to-month,DSL,1,45.35,45.35,24.015036457777025,0.0016480119666957979,Low Priority
9473-CBZOP,0,0.04233967,0.04233967,Low,One year,DSL,28,59.0,1652.0,69.94513715803623,0.008105442532780458,Loyal / High Value
2969-WGHQO,0,0.13298792,0.13298792,Low,One year,DSL,7,69.45,486.15000000000003,64.6520755916834,0.007285247416782562,Low Priority
6615-NGGZJ,1,0.7313161,0.7313161,High,Month-to-month,Fiber optic,14,100.55,1407.7,1029.4736593723298,0.11906002870490474,Priority Retention
4334-HOWRP,0,0.026112184,0.026112184,Low,Two year,DSL,72,64.95,4676.400000000001,122.11101692318918,0.014255920370561417,Loyal / High Value
4255-DDUOU,1,0.40202698,0.40202698,Medium,Month-to-month,No,1,20.5,20.5,8.241553112864494,8.011134047919163e-05,Low Priority
5863-OOKCL,0,0.095996,0.095996,Low,Month-to-month,No,10,18.85,188.5,18.095245976001024,0.001909522831300937,Low Priority
1686-STUHN,0,0.028073233,0.028073233,Low,One year,No,42,19.8,831.6,23.345700247585775,0.002674644068162958,Low Priority
1329-VHWNP,0,0.30560145,0.30560145,Medium,Month-to-month,DSL,7,25.05,175.35,53.587213875353335,0.005607875405139354,Low Priority
2984-MIIZL,1,0.6216906,0.6216906,High,Month-to-month,Fiber optic,4,74.8,299.2,186.0098189353943,0.02043347198457442,Automated Retention
0266-GMEAO,0,0.025494073,0.025494073,Low,Two year,Fiber optic,72,114.3,8229.6,209.80601975619794,0.02453661046412879,Loyal / High Value
5590-YRFJT,1,0.38029432,0.38029432,Medium,Month-to-month,DSL,20,24.45,489.0,185.96392393112183,0.02096005141824506,Low Priority
5574-NXZIU,0,0.11672919,0.11672919,Low,Two year,Fiber optic,63,109.2,6879.6,803.0501522809268,0.09387373915312439,Loyal / High Value
0019-GFNTW,0,0.020492157,0.020492157,Low,Two year,DSL,56,45.05,2522.7999999999997,51.69761359766125,0.006014670977901333,Loyal / High Value
4256-ZWTZI,0,0.30697423,0.30697423,Medium,Month-to-month,DSL,5,51.0,255.0,78.278429210186,0.008499075586656744,Low Priority
8309-PPCED,0,0.036135416,0.036135416,Low,Two year,Fiber optic,72,110.45,7952.400000000001,287.3632859990001,0.033604175282400506,Loyal / High Value
4098-NAUKP,0,0.3024499,0.3024499,Medium,Month-to-month,Fiber optic,68,84.65,5756.200000000001,1740.962182492018,0.20340352167919648,Loyal / High Value
5196-WPYOW,0,0.02547132,0.02547132,Low,One year,DSL,67,60.05,4023.35,102.48003683397546,0.01195625187674775,Loyal / High Value
4608-LCIMN,0,0.20657058,0.20657058,Low,Month-to-month,DSL,8,44.65,357.2,73.78701139092445,0.008193863052749042,Low Priority
1485-YDHMM,0,0.21843524,0.21843524,Low,Month-to-month,Fiber optic,52,93.25,4849.0,1059.1924922019243,0.12367379848530204,Loyal / High Value
4054-CUMIA,0,0.087729685,0.087729685,Low,Month-to-month,No,18,20.25,364.5,31.97747018560767,0.0035549690673583297,Low Priority
0603-TPMIB,0,0.01456569,0.01456569,Low,Two year,No,59,25.45,1501.55,21.871112451003864,0.002531563844605353,Loyal / High Value
2525-GVKQU,0,0.014937794,0.014937794,Low,Two year,No,60,20.6,1236.0,18.46311318129301,0.002131269066154381,Low Priority
8161-QYMTT,0,0.81385523,0.81385523,Critical,Month-to-month,Fiber optic,7,94.1,658.6999999999999,536.0864405333996,0.061044866161173605,Automated Retention
9581-GVBXT,0,0.041406836,0.041406836,Low,One year,DSL,59,34.8,2053.2,85.01651641577482,0.009874117110394057,Loyal / High Value
5862-BRIXZ,0,0.024255712,0.024255712,Low,Two year,DSL,46,60.75,2794.5,67.78258602507412,0.007891806386823751,Loyal / High Value
5404-GGUKR,0,0.43740883,0.43740883,Medium,Month-to-month,DSL,5,51.35,256.75,112.30471830815077,0.01220009286101245,Low Priority
3308-JSGML,0,0.028725764,0.028725764,Low,Two year,DSL,59,64.05,3778.95,108.55322504723443,0.012660959851851636,Loyal / High Value
2126-GSEGL,0,0.023010889,0.023010889,Low,Two year,DSL,70,84.8,5936.0,136.5926375091076,0.01596024390409609,Loyal / High Value
3677-TNKIO,1,0.43893683,0.43893683,Medium,Month-to-month,Fiber optic,14,71.0,994.0,436.30320858955383,0.05017479325226171,Low Priority
0440-QEXBZ,0,0.13479769,0.13479769,Low,Month-to-month,DSL,44,50.15,2206.6,297.4445878267288,0.034568453583494654,Loyal / High Value
2434-EEVDB,0,0.083082944,0.083082944,Low,Two year,Fiber optic,64,94.6,6054.4,503.0173770904541,0.05877900151682588,Loyal / High Value
6762-QVYJO,0,0.01529073,0.01529073,Low,Two year,DSL,58,59.75,3465.5,52.99002378061414,0.006177625429274377,Loyal / High Value
6199-IWKGC,0,0.28738275,0.28738275,Low,One year,Fiber optic,46,100.25,4611.5,1325.2655594795942,0.1547100951504563,Loyal / High Value
2675-DHUTR,0,0.49864197,0.49864197,Medium,Month-to-month,Fiber optic,58,98.9,5736.200000000001,2860.3100555419924,0.3341775584381859,Loyal / High Value
8152-VETUR,0,0.05036749,0.05036749,Low,Two year,Fiber optic,72,97.7,7034.400000000001,354.3050678372383,0.04141951414050125,Loyal / High Value
9667-EQRXU,1,0.43579358,0.43579358,Medium,Month-to-month,DSL,30,40.3,1209.0,526.8744365572929,0.06079818985361357,Low Priority
7446-YPODE,0,0.19907641,0.19907641,Low,Month-to-month,DSL,11,60.25,662.75,131.93789345026016,0.01502663832345093,Low Priority
9522-BNTHX,0,0.3789154,0.3789154,Medium,Month-to-month,DSL,34,56.25,1912.5,724.6757011860609,0.08410916303438871,Loyal / High Value
4676-WLUHT,0,0.028489772,0.028489772,Low,Two year,DSL,54,46.2,2494.8,71.07628376036882,0.00826855261187612,Loyal / High Value
3329-WDIOK,1,0.62839586,0.62839586,High,Month-to-month,DSL,3,50.6,151.8,95.39049085378647,0.009796587674859672,Automated Retention
7980-MHFLQ,0,0.010275365,0.010275365,Low,Two year,No,72,24.9,1792.8,18.421674109250308,0.0021366861930332895,Loyal / High Value
2873-ZLIWT,1,0.39063442,0.39063442,Medium,Month-to-month,Fiber optic,40,84.85,3394.0,1325.81321310997,0.15454675614923258,Loyal / High Value
3415-TAILE,1,0.435517,0.435517,Medium,Month-to-month,DSL,2,65.7,131.4,57.226935517787936,0.005748220141599792,Low Priority
0757-WCUUZ,0,0.024402943,0.024402943,Low,Two year,DSL,54,63.35,3420.9,83.4800260271877,0.009731485688769302,Loyal / High Value
1629-DQQVB,0,0.15202978,0.15202978,Low,Month-to-month,DSL,14,50.1,701.4,106.63368946909904,0.012164235928997855,Low Priority
1915-IOFGU,1,0.7670945,0.7670945,High,Month-to-month,Fiber optic,1,70.5,70.5,54.08016175031662,0.004648676069435193,Automated Retention
3045-XETSH,1,0.73030335,0.73030335,High,Month-to-month,Fiber optic,10,94.85,948.5,692.6927247345448,0.07958587558712288,Automated Retention
0374-AACSZ,0,0.4905254,0.4905254,Medium,Month-to-month,DSL,1,50.15,50.15,24.59984854310751,0.0018025566301527252,Low Priority
7239-HZZCX,1,0.33537674,0.33537674,Medium,Month-to-month,No,1,19.75,19.75,6.623690605163574,3.734620012739769e-05,Low Priority
4872-VXRIL,0,0.033304133,0.033304133,Low,One year,DSL,56,64.65,3620.4000000000005,120.57428137958051,0.014059940417313253,Loyal / High Value
9140-CZQZZ,0,0.018096538,0.018096538,Low,Two year,DSL,68,79.6,5412.799999999999,97.95294229686259,0.011441851952546381,Loyal / High Value
3423-HHXAO,0,0.04587889,0.04587889,Low,One year,No,14,19.5,273.0,12.524937216192484,0.0013670309062310776,Low Priority
9938-TKDGL,0,0.057906475,0.057906475,Low,Two year,Fiber optic,68,99.55,6769.4,391.9920913107693,0.04582045311120457,Loyal / High Value
0531-ZZJWQ,0,0.41989017,0.41989017,Medium,Month-to-month,Fiber optic,55,74.0,4070.0,1708.9529728889465,0.19939270416597446,Loyal / High Value
6537-QLGEX,0,0.42492262,0.42492262,Medium,Month-to-month,DSL,16,38.9,622.4,264.47183575630186,0.030064151653794977,Low Priority
2688-BHGOG,0,0.6216509,0.6216509,High,Month-to-month,Fiber optic,9,79.55,715.9499999999999,445.07094368040555,0.050799876598561625,Automated Retention
7683-CBDKJ,1,0.227847,0.227847,Low,Month-to-month,DSL,14,65.45,916.3000000000001,208.77620151489975,0.023969978198726278,Low Priority
0946-CLJTI,1,0.51657426,0.51657426,Medium,Month-to-month,Fiber optic,58,98.7,5724.6,2957.181029248238,0.34549294742745107,Loyal / High Value
3160-TYXLT,0,0.1515081,0.1515081,Low,Month-to-month,DSL,53,46.3,2453.8999999999996,371.78570911884304,0.04324565793472129,Loyal / High Value
1325-USMEC,0,0.07634051,0.07634051,Low,Two year,Fiber optic,70,99.35,6954.5,530.9100868180394,0.06206335394820708,Loyal / High Value
0916-QOFDP,0,0.6982547,0.6982547,High,Month-to-month,Fiber optic,14,95.8,1341.2,936.4992096424103,0.10823471741352596,Automated Retention
0628-CNQRM,1,0.060992416,0.060992416,Low,One year,DSL,22,67.5,1485.0,90.57373775169253,0.01048235656543015,Loyal / High Value
5606-AMZBO,0,0.44092375,0.44092375,Medium,Month-to-month,Fiber optic,10,78.15,781.5,344.5819109380245,0.03941913733478225,Low Priority
6199-IPCAO,0,0.01975118,0.01975118,Low,Two year,No,29,26.1,756.9000000000001,14.949668114259842,0.0017088271205632096,Low Priority
7665-TOALD,1,0.8177371,0.8177371,Critical,Month-to-month,Fiber optic,1,69.6,69.6,56.91450233459472,0.004869308515500055,Automated Retention
0112-QWPNC,1,0.12573363,0.12573363,Low,One year,DSL,49,84.35,4133.15,519.6759481601416,0.06063767769333779,Loyal / High Value
0324-BRPCJ,1,0.4698535,0.4698535,Medium,Month-to-month,Fiber optic,68,100.2,6813.6,3201.393743491173,0.37422173877860804,Loyal / High Value
2777-PHDEI,1,0.8170321,0.8170321,Critical,Month-to-month,Fiber optic,1,78.05,78.05,63.76935530900955,0.005674366074190136,Automated Retention
5640-CAXOA,0,0.097119056,0.097119056,Low,One year,DSL,30,40.35,1210.5,117.56261691078544,0.01356629532350008,Low Priority
2235-EZAIK,0,0.014616948,0.014616948,Low,Two year,DSL,72,79.2,5702.400000000001,83.35168211460115,0.009738006786773763,Loyal / High Value
3847-BAERP,0,0.111308515,0.111308515,Low,Month-to-month,No,10,20.9,209.0,23.2634796500206,0.00248158284493031,Low Priority
1196-AMORA,1,0.59912294,0.59912294,Medium,Month-to-month,Fiber optic,7,73.6,515.1999999999999,308.6681394577026,0.03486082006723738,Low Priority
4282-YMKNA,1,0.6311384,0.6311384,High,Month-to-month,Fiber optic,9,74.75,672.75,424.59834806621075,0.04837923697024774,Automated Retention
1453-RZFON,0,0.42213356,0.42213356,Medium,Month-to-month,DSL,1,49.9,49.9,21.064464890956877,0.0015388636850519279,Low Priority
8263-OKETD,0,0.16322361,0.16322361,Low,Month-to-month,DSL,20,68.9,1378.0,224.922133654356,0.026004961763759438,Low Priority
0670-KDOMA,0,0.4317351,0.4317351,Medium,Month-to-month,No,1,20.25,20.25,8.742635741829872,7.33795823125533e-05,Low Priority
2476-YGEFM,0,0.340596,0.340596,Medium,Month-to-month,Fiber optic,29,76.0,2204.0,750.6735628843307,0.08724099285732911,Loyal / High Value
8687-BAFGU,0,0.62494516,0.62494516,High,Month-to-month,Fiber optic,1,74.0,74.0,46.24594211578369,0.0040436249340913034,Automated Retention
0641-EVBOJ,0,0.4275806,0.4275806,Medium,Month-to-month,Fiber optic,3,82.3,246.89999999999998,105.56964890956878,0.011432287805145694,Low Priority
0829-XXPLX,0,0.34995607,0.34995607,Medium,Month-to-month,Fiber optic,20,89.4,1788.0,625.7214449644089,0.07257387834473247,Loyal / High Value
9974-JFBHQ,0,0.18789677,0.18789677,Low,Month-to-month,Fiber optic,64,99.15,6345.6,1192.3177641391756,0.1393456143101388,Loyal / High Value
5356-RHIPP,1,0.4203574,0.4203574,Medium,Month-to-month,No,1,20.2,20.2,8.49121960401535,6.89821324778604e-05,Low Priority
6624-JDRDS,0,0.27322546,0.27322546,Low,Month-to-month,DSL,6,29.45,176.7,48.27893815934658,0.005057002482369865,Low Priority
0608-JDVEC,0,0.028827656,0.028827656,Low,Two year,No,50,19.8,990.0,28.539379499852657,0.0032817680473926363,Low Priority
9780-FKVVF,0,0.22740622,0.22740622,Low,Month-to-month,DSL,6,59.15,354.9,80.70646699815988,0.008959024532021086,Low Priority
1919-RTPQD,0,0.31237915,0.31237915,Medium,Month-to-month,DSL,7,44.75,313.25,97.85276923328638,0.010781606477814523,Low Priority
5214-NLTIT,0,0.03219496,0.03219496,Low,Two year,Fiber optic,72,90.8,6537.599999999999,210.4777761340141,0.024600585013808258,Loyal / High Value
3345-PBBFH,0,0.2495661,0.2495661,Low,Month-to-month,DSL,8,49.55,396.4,98.92799929976462,0.011046061134392033,Low Priority
5055-BRMNE,0,0.10022802,0.10022802,Low,Two year,Fiber optic,67,106.7,7148.900000000001,716.5200854487717,0.08376732449016176,Loyal / High Value
9189-JWSHV,1,0.63019156,0.63019156,High,Month-to-month,Fiber optic,24,93.55,2245.2,1414.9061007499693,0.16446203339931573,Priority Retention
2190-PHBHR,0,0.04156036,0.04156036,Low,Two year,Fiber optic,72,94.45,6800.400000000001,282.62706737816336,0.033037056055811455,Loyal / High Value
2650-GYRYL,0,0.029997313,0.029997313,Low,One year,No,33,19.45,641.85,19.25377560267225,0.0021907616877864275,Low Priority
0746-JTRFU,1,0.63651013,0.63651013,High,Month-to-month,DSL,2,25.05,50.1,31.889157700538636,0.0023352831004037947,Automated Retention
5208-FVQKB,0,0.01633458,0.01633458,Low,Two year,DSL,70,67.95,4756.5,77.69543099496514,0.009071214001092866,Loyal / High Value
7184-LRUUR,0,0.07090048,0.07090048,Low,One year,DSL,22,65.25,1435.5,101.77763540670276,0.011773807486670828,Loyal / High Value
6627-CFOSN,0,0.2278612,0.2278612,Low,Month-to-month,Fiber optic,59,99.45,5867.55,1336.9869594320655,0.15621520641304562,Loyal / High Value
3982-JGSFD,0,0.026013702,0.026013702,Low,One year,No,36,20.35,732.6,19.057638198137283,0.0021765496762048814,Low Priority
1574-DYCWE,0,0.014265537,0.014265537,Low,Two year,No,51,19.95,1017.4499999999999,14.514470887184142,0.0016699032711294118,Low Priority
7247-XOZPB,0,0.055244118,0.055244118,Low,One year,DSL,53,77.4,4102.200000000001,226.62242075800899,0.026442215789112267,Loyal / High Value
2466-FCCPT,0,0.034801748,0.034801748,Low,One year,No,20,19.7,394.0,13.711888574063778,0.0015305719849781397,Low Priority
6211-WWLTF,0,0.053908784,0.053908784,Low,Two year,Fiber optic,63,99.7,6281.1,338.6064628209919,0.03957156996470292,Loyal / High Value
4826-TZEVA,0,0.24193558,0.24193558,Low,Month-to-month,Fiber optic,40,74.8,2992.0,723.8712582588196,0.08431672793236648,Loyal / High Value
6016-NXBNJ,0,0.024734925,0.024734925,Low,One year,No,35,19.15,670.25,16.578583802096546,0.0018887808518258914,Low Priority
9138-EFSMO,0,0.1250567,0.1250567,Low,One year,Fiber optic,26,78.95,2052.7000000000003,256.70388586968187,0.0298144246917218,Loyal / High Value
0576-WNXXC,1,0.56035024,0.56035024,Medium,Month-to-month,Fiber optic,27,95.55,2579.85,1445.6195647984744,0.1682160751477012,Loyal / High Value
4632-XJMEX,0,0.033867884,0.033867884,Low,One year,DSL,53,62.85,3331.05,112.81561642158778,0.013149252179570792,Loyal / High Value
8910-LEDAG,0,0.29108664,0.29108664,Low,Month-to-month,Fiber optic,34,71.55,2432.7,708.1264786988496,0.0823628621756477,Loyal / High Value
3452-GWUIN,0,0.6674584,0.6674584,High,Month-to-month,Fiber optic,19,94.95,1804.05,1204.128353637457,0.13967321542512962,Priority Retention
2716-GFZOR,0,0.20664257,0.20664257,Low,Month-to-month,Fiber optic,43,86.1,3702.2999999999997,765.052779918909,0.08922166865604068,Loyal / High Value
3724-UCSHY,0,0.109737985,0.109737985,Low,Month-to-month,No,6,19.55,117.30000000000001,12.87226562127471,0.001267018884372187,Low Priority
8626-XHBIE,0,0.016561983,0.016561983,Low,Two year,No,56,24.8,1388.8,23.00128220319748,0.002659639548939993,Low Priority
4628-CTTLA,1,0.32748106,0.32748106,Medium,Month-to-month,DSL,57,39.3,2240.1,733.5903252393007,0.08526745138882705,Loyal / High Value
3192-LNKRK,0,0.31726176,0.31726176,Medium,Month-to-month,Fiber optic,34,84.05,2857.7,906.6389185965061,0.1055741745116439,Loyal / High Value
4439-YRNVD,0,0.25295463,0.25295463,Low,Month-to-month,DSL,10,36.25,362.5,91.69605411589146,0.010190888390081967,Low Priority
2876-VBBBL,1,0.4317351,0.4317351,Medium,Month-to-month,No,1,20.25,20.25,8.742635741829872,7.33795823125533e-05,Low Priority
6834-NXDCA,1,0.42883265,0.42883265,Medium,Month-to-month,DSL,13,23.9,310.7,133.23830441236495,0.014672760055899976,Low Priority
2208-UGTGR,0,0.3739736,0.3739736,Medium,Month-to-month,Fiber optic,56,98.6,5521.599999999999,2064.932674026489,0.24122069230539314,Loyal / High Value
3005-TYFRD,0,0.39538783,0.39538783,Medium,Month-to-month,Fiber optic,55,103.65,5700.75,2254.0071624666452,0.26333620959462484,Loyal / High Value
8670-MEFCP,0,0.044808324,0.044808324,Low,Two year,DSL,36,92.9,3344.4,149.85696021169426,0.017467010937790423,Loyal / High Value
3079-BCHLN,0,0.02498101,0.02498101,Low,One year,No,47,19.9,935.3,23.36473931260407,0.0026836900214911963,Low Priority
7777-UNYHB,0,0.11013171,0.11013171,Low,Month-to-month,No,12,20.1,241.20000000000002,26.56376863718033,0.002871025468251442,Low Priority
5597-GLBUC,1,0.8439616,0.8439616,Critical,Month-to-month,Fiber optic,1,85.45,85.45,72.116518419981,0.0065934499725699425,Automated Retention
7278-CKDNC,0,0.5057476,0.5057476,Medium,Month-to-month,Fiber optic,24,80.5,1932.0,977.1043946743011,0.1134185506714213,Loyal / High Value
2748-MYRVK,1,0.17464314,0.17464314,Low,One year,Fiber optic,63,99.9,6293.700000000001,1099.151555465162,0.12845417577336668,Loyal / High Value
8450-UYIBU,0,0.39851955,0.39851955,Medium,Month-to-month,DSL,35,39.85,1394.75,555.8351364955306,0.0642750104363527,Loyal / High Value
2969-VAPYH,0,0.035383783,0.035383783,Low,One year,DSL,67,60.5,4053.5,143.42816552892327,0.016734216804581217,Loyal / High Value
4822-YCXMX,1,0.53920066,0.53920066,Medium,Month-to-month,Fiber optic,25,84.8,2120.0,1143.1054067611694,0.1328029391276863,Loyal / High Value
7181-OQCUT,0,0.43635917,0.43635917,Medium,Month-to-month,Fiber optic,21,103.85,2180.85,951.633889567852,0.11058588911599665,Loyal / High Value
8474-UMLNT,0,0.12643456,0.12643456,Low,Month-to-month,DSL,13,67.8,881.4,111.43942523002625,0.012783952482150893,Low Priority
9821-POOTN,1,0.48002517,0.48002517,Medium,Month-to-month,Fiber optic,35,75.2,2632.0,1263.4262533187866,0.14703696784517947,Loyal / High Value
3836-FZSDJ,0,0.015545786,0.015545786,Low,Two year,No,71,24.85,1764.3500000000001,27.428208161471414,0.003180789030609198,Loyal / High Value
9142-XMYJH,0,0.06917275,0.06917275,Low,Month-to-month,No,29,19.35,561.1500000000001,38.81628722213209,0.004397486821360207,Low Priority
6559-ILWKJ,1,0.11119657,0.11119657,Low,Two year,DSL,71,49.35,3503.85,389.61610213927923,0.045424513154237296,Loyal / High Value
0187-QSXOE,0,0.7349246,0.7349246,High,Month-to-month,Fiber optic,7,89.0,623.0,457.8580347895622,0.05204911994072207,Automated Retention
7733-UDMTP,0,0.37383828,0.37383828,Medium,Month-to-month,DSL,57,55.0,3135.0,1171.9829942286015,0.13655228275576548,Loyal / High Value
2649-HWLYB,0,0.018266672,0.018266672,Low,Two year,DSL,65,76.15,4949.75,90.4154610610567,0.010557957570143555,Loyal / High Value
5214-CHIWJ,0,0.024093568,0.024093568,Low,One year,No,27,20.3,548.1,13.205684798955918,0.0014948337530998118,Low Priority
4229-CZMLL,1,0.68783736,0.68783736,High,Month-to-month,Fiber optic,6,74.9,449.40000000000003,309.1141106128693,0.03471759754803873,Automated Retention
6904-JLBGY,0,0.030714361,0.030714361,Low,Two year,Fiber optic,72,117.35,8449.199999999999,259.5117789365351,0.03035145688177396,Loyal / High Value
2465-BLLEU,0,0.4187297,0.4187297,Medium,Month-to-month,No,1,19.75,19.75,8.26991143077612,4.662804858198711e-05,Low Priority
1685-VAYJF,0,0.20192549,0.20192549,Low,Month-to-month,DSL,11,45.2,497.20000000000005,100.39735180139543,0.011323278396762768,Low Priority
8874-EJNSR,0,0.017354729,0.017354729,Low,Two year,No,39,25.2,982.8,17.05622732117772,0.0019610322606997857,Low Priority
6917-YACBP,0,0.23587751,0.23587751,Low,Month-to-month,Fiber optic,59,89.75,5295.25,1249.0304054021835,0.1458875548740079,Loyal / High Value
5049-MUBWG,0,0.082527295,0.082527295,Low,One year,DSL,26,75.0,1950.0,160.9282247722149,0.01868162880143722,Loyal / High Value
4223-WOZCM,0,0.5245279,0.5245279,Medium,Month-to-month,DSL,2,49.95,99.9,52.40033794641495,0.004986310634826327,Low Priority
0769-MURVM,0,0.013557283,0.013557283,Low,Two year,DSL,72,65.7,4730.400000000001,64.1313724860549,0.007487398673310759,Loyal / High Value
9253-VIFJQ,0,0.042237345,0.042237345,Low,One year,DSL,65,67.05,4358.25,184.08090940956026,0.021484298495068728,Loyal / High Value
7030-FZTFM,0,0.038828027,0.038828027,Low,Two year,Fiber optic,72,110.9,7984.8,310.0340260237455,0.036255633337101814,Loyal / High Value
9741-YLNTD,0,0.66917056,0.66917056,High,Month-to-month,Fiber optic,6,87.95,527.7,353.1213036954403,0.03991711566913579,Automated Retention
5917-RYRMG,0,0.038883187,0.038883187,Low,One year,No,32,19.8,633.6,24.636387205123903,0.0028021126326707325,Low Priority
5120-ZBLAI,0,0.097202316,0.097202316,Low,One year,DSL,50,75.7,3785.0,367.91076578199863,0.04291112179325059,Loyal / High Value
1194-BHJYC,0,0.014137684,0.014137684,Low,Two year,DSL,61,62.15,3791.15,53.59808209021576,0.006251441019329629,Loyal / High Value
3663-MITLP,1,0.66333526,0.66333526,High,Month-to-month,Fiber optic,15,101.25,1518.75,1007.4404317885637,0.1166271718902917,Priority Retention
0906-QVPMS,0,0.030186621,0.030186621,Low,Two year,Fiber optic,72,115.15,8290.800000000001,250.27124130204322,0.029269473558041673,Loyal / High Value
