customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
8818-DOPVL,0,0.6642022728919983,0.6642022728919983,High,Month-to-month,Fiber optic,46,104.45,4804.7,69.37592740356922,0.372609440387497,Priority Retention
2632-UCGVD,1,0.27777111530303955,0.27777111530303955,Low,Month-to-month,Fiber optic,66,100.05,6603.3,27.791000086069108,0.21438764871446733,Loyal / High Value
5445-PZWGX,1,0.06792650371789932,0.06792650371789932,Low,One year,Fiber optic,62,102.0,6324.0,6.928503379225731,0.05020280748805546,Loyal / High Value
1227-UDMZR,0,0.00523188104853034,0.00523188104853034,Low,Two year,DSL,72,91.15,6562.8,0.4768859575735405,0.004013202079611607,Loyal / High Value
5198-HQAEN,0,0.1117057055234909,0.1117057055234909,Low,One year,Fiber optic,35,89.7,3139.5,10.020001785457135,0.04086177738502884,Loyal / High Value
9170-CCKOU,1,0.1556120067834854,0.1556120067834854,Low,Month-to-month,Fiber optic,17,90.2,1533.4,14.036203011870384,0.027626822190813367,Loyal / High Value
2167-FQSTQ,0,0.014607623219490051,0.014607623219490051,Low,Two year,DSL,72,92.4,6652.8,1.3497443854808808,0.01135912561399299,Loyal / High Value
2819-GWENI,0,0.017399290576577187,0.017399290576577187,Low,One year,No,28,19.9,557.1999999999999,0.346245882473886,0.0010980610050671837,Low Priority
1043-YCUTE,1,0.008490885607898235,0.008490885607898235,Low,Two year,No,56,25.15,1408.3999999999999,0.2135457730386406,0.0013830334115640692,Loyal / High Value
3814-MLAXC,1,0.34501662850379944,0.34501662850379944,Medium,Month-to-month,Fiber optic,31,79.85,2475.35,27.549577786028383,0.09934717258427986,Loyal / High Value
3572-UUHRS,0,0.008694632910192013,0.008694632910192013,Low,One year,No,45,18.85,848.2500000000001,0.16389383035711946,0.000845339842854319,Low Priority
2692-PFYTJ,0,0.39549219608306885,0.39549219608306885,Medium,Month-to-month,No,1,25.75,25.75,10.183924049139023,0.0003221904026136215,Low Priority
1226-UDFZR,1,0.42123427987098694,0.42123427987098694,Medium,Month-to-month,DSL,2,49.6,99.2,20.893220281600954,0.003969809182955194,Low Priority
5955-EPOAZ,0,0.13262486457824707,0.13262486457824707,Low,Month-to-month,No,6,20.95,125.69999999999999,2.778490912914276,0.0016618527315517876,Low Priority
6821-JPCDC,0,0.16967369616031647,0.16967369616031647,Low,One year,Fiber optic,48,97.05,4658.4,16.466832212358714,0.09227518762957194,Loyal / High Value
8815-LMFLX,0,0.10453823208808899,0.10453823208808899,Low,Month-to-month,No,25,25.4,635.0,2.65527109503746,0.0075506914165276206,Low Priority
9135-HSWOC,0,0.013890055939555168,0.013890055939555168,Low,Two year,No,64,19.7,1260.8,0.2736341020092368,0.0020221597755213237,Low Priority
8582-KRHPJ,0,0.08659421652555466,0.08659421652555466,Low,Month-to-month,DSL,50,35.0,1750.0,3.030797578394413,0.017572194726303475,Loyal / High Value
5811-IWXYM,0,0.3492945730686188,0.3492945730686188,Medium,One year,Fiber optic,52,101.25,5265.0,35.36607552319765,0.21479618215873353,Loyal / High Value
7044-YAACC,0,0.6344082951545715,0.6344082951545715,High,Month-to-month,Fiber optic,4,70.2,280.8,44.53546231985092,0.019483187984163743,Automated Retention
8189-XRIKE,0,0.42884448170661926,0.42884448170661926,Medium,Month-to-month,Fiber optic,32,90.95,2910.4,39.003405611217026,0.1453543116212092,Loyal / High Value
1506-YJTYT,0,0.01756025105714798,0.01756025105714798,Low,Two year,DSL,45,73.85,3323.2499999999995,1.2968245405703782,0.0068017361690960974,Loyal / High Value
4123-DVHPH,0,0.6944765448570251,0.6944765448570251,High,Month-to-month,Fiber optic,9,88.05,792.4499999999999,61.14865977466106,0.06297845308147007,Automated Retention
6425-YQLLO,1,0.16155368089675903,0.16155368089675903,Low,One year,Fiber optic,66,105.95,6992.7,17.11661249101162,0.13206339263009984,Loyal / High Value
5442-UTCVD,1,0.7195848822593689,0.7195848822593689,High,Month-to-month,Fiber optic,3,91.85,275.54999999999995,66.09387143552303,0.021656205284144425,Automated Retention
2228-BZDEE,0,0.007036199327558279,0.007036199327558279,Low,Two year,No,54,20.1,1085.4,0.14142760648392141,0.0008796898681045644,Low Priority
7734-DBOAI,1,0.48888301849365234,0.48888301849365234,Medium,Month-to-month,DSL,1,40.1,40.1,19.60420904159546,0.001220602997692563,Low Priority
2789-CZANW,0,0.043420061469078064,0.043420061469078064,Low,Two year,Fiber optic,64,110.3,7059.2,4.789232780039311,0.03583254416341161,Loyal / High Value
2091-RFFBA,1,0.5266469120979309,0.5266469120979309,Medium,Month-to-month,Fiber optic,31,73.9,2290.9,38.919206804037096,0.1402609772338837,Loyal / High Value
2114-MGINA,1,0.484681636095047,0.484681636095047,Medium,Month-to-month,Fiber optic,14,89.8,1257.2,43.52441092133522,0.0703570116912165,Low Priority
7596-LDUXP,0,0.11651236563920975,0.11651236563920975,Low,One year,Fiber optic,12,85.15,1021.8000000000001,9.92102793417871,0.013698178771582824,Low Priority
3740-RLMVT,0,0.01955319754779339,0.01955319754779339,Low,One year,DSL,67,60.95,4083.65,1.191767390538007,0.009316487135707515,Loyal / High Value
4489-SNOJF,1,0.1420872062444687,0.1420872062444687,Low,Month-to-month,DSL,35,72.25,2528.75,10.265800651162863,0.041803237916506954,Loyal / High Value
2192-OZITF,0,0.009418047033250332,0.009418047033250332,Low,Two year,DSL,45,73.55,3309.75,0.6926973592955619,0.0036330553596299674,Loyal / High Value
5651-CPDND,0,0.18079644441604614,0.18079644441604614,Low,Month-to-month,DSL,10,46.0,460.0,8.316636443138123,0.009350078684869602,Low Priority
2186-QZEYA,0,0.17510518431663513,0.17510518431663513,Low,Month-to-month,DSL,29,58.55,1697.9499999999998,10.252408541738987,0.03446500729619254,Loyal / High Value
1131-ALZWV,0,0.02382534369826317,0.02382534369826317,Low,One year,No,24,24.6,590.4000000000001,0.586103454977274,0.0015963248379978466,Low Priority
7729-XBTWX,0,0.006175423972308636,0.006175423972308636,Low,Two year,No,66,19.75,1303.5,0.12196462345309556,0.0009299473904286507,Low Priority
9134-WYRVP,0,0.033488281071186066,0.033488281071186066,Low,One year,Fiber optic,51,86.35,4403.849999999999,2.8917130704969165,0.0172130282857282,Loyal / High Value
3284-SVCRO,0,0.012176260352134705,0.012176260352134705,Low,Two year,No,45,25.5,1147.5,0.31049463897943497,0.0016109509869015428,Low Priority
9732-OUYRN,0,0.0031988732516765594,0.0031988732516765594,Low,One year,No,49,19.0,931.0,0.06077859178185463,0.0003420400623803635,Low Priority
0559-CKHUS,0,0.006543829571455717,0.006543829571455717,Low,Two year,No,29,19.55,566.95,0.12793186812195928,0.00042045669772053775,Low Priority
2931-SVLTV,0,0.4468737244606018,0.4468737244606018,Medium,Month-to-month,Fiber optic,40,110.1,4404.0,49.200797063112255,0.2297016429698789,Loyal / High Value
6899-PPEEA,1,0.6149565577507019,0.6149565577507019,High,Month-to-month,Fiber optic,37,96.55,3572.35,59.374055650830265,0.25615140610875453,Priority Retention
7504-UWHNB,0,0.2792421281337738,0.2792421281337738,Low,Month-to-month,Fiber optic,25,69.75,1743.75,19.477138437330723,0.05646083891180058,Loyal / High Value
2582-FFFZR,0,0.5282719135284424,0.5282719135284424,Medium,Month-to-month,DSL,22,50.6,1113.2,26.730558824539184,0.06776781486373867,Low Priority
8908-NMQTX,0,0.003096037544310093,0.003096037544310093,Low,Two year,DSL,72,65.6,4723.2,0.20310006290674207,0.001707262638720508,Loyal / High Value
2187-LZGPL,1,0.3977603316307068,0.3977603316307068,Medium,Month-to-month,DSL,7,40.1,280.7,15.950189298391344,0.012210876647374589,Low Priority
1431-AIDJQ,0,0.022354576736688614,0.022354576736688614,Low,Two year,DSL,33,82.1,2709.2999999999997,1.835310750082135,0.007050003365301564,Loyal / High Value
6288-LBEAR,0,0.20682470500469208,0.20682470500469208,Low,Month-to-month,Fiber optic,23,79.1,1819.3,16.359834165871142,0.043650117376330184,Loyal / High Value
4597-NUCQV,1,0.7505246996879578,0.7505246996879578,High,Month-to-month,Fiber optic,24,101.25,2430.0,75.99062584340572,0.21212316624714034,Priority Retention
9019-QVLZD,1,0.9086419343948364,0.9086419343948364,Critical,Month-to-month,Fiber optic,1,79.55,79.55,72.28246588110923,0.006470367300554003,Automated Retention
8413-YNHNV,0,0.01272502075880766,0.01272502075880766,Low,Two year,DSL,69,90.65,6254.85,1.1535231317859145,0.009301606538700593,Loyal / High Value
5808-TOTXO,0,0.03362581506371498,0.03362581506371498,Low,One year,No,3,20.55,61.650000000000006,0.6910104995593429,0.00016889372837117724,Low Priority
4369-NYSCF,0,0.04693550616502762,0.04693550616502762,Low,One year,DSL,56,75.75,4242.0,3.555364592000842,0.023234483968977943,Loyal / High Value
6333-YDVLT,0,0.13550415635108948,0.13550415635108948,Low,One year,Fiber optic,65,110.0,7150.0,14.905457198619843,0.11326744652228164,Loyal / High Value
5324-KTGCG,0,0.024746282026171684,0.024746282026171684,Low,One year,No,71,20.85,1480.3500000000001,0.5159599802456797,0.004239488992797171,Loyal / High Value
5599-HVLTW,0,0.6886788010597229,0.6886788010597229,High,Month-to-month,Fiber optic,14,80.35,1124.8999999999999,55.33534166514873,0.08928962184126024,Automated Retention
7394-LWLYN,0,0.6341536045074463,0.6341536045074463,High,Month-to-month,Fiber optic,2,70.15,140.3,44.48587535619736,0.00903151525549216,Automated Retention
3707-LRWZD,1,0.15673011541366577,0.15673011541366577,Low,One year,Fiber optic,32,84.05,2689.6,13.173166200518608,0.04906634380237463,Loyal / High Value
6873-UDNLD,0,0.11617350578308105,0.11617350578308105,Low,Month-to-month,DSL,40,67.45,2698.0,7.835902965068818,0.036483971386678395,Loyal / High Value
2700-LUEVA,0,0.1273612380027771,0.1273612380027771,Low,Month-to-month,No,1,20.75,20.75,2.642745688557625,2.9111310730661013e-05,Low Priority
1455-ESIQH,1,0.8130413889884949,0.8130413889884949,Critical,Month-to-month,Fiber optic,1,89.1,89.1,72.44198775887489,0.006699738565019127,Automated Retention
0958-YHXGP,0,0.3789074718952179,0.3789074718952179,Medium,Month-to-month,Fiber optic,7,69.9,489.30000000000007,26.485632285475734,0.020896938944896384,Low Priority
1101-SSWAG,0,0.39168888330459595,0.39168888330459595,Medium,Month-to-month,DSL,15,51.1,766.5,20.015301936864855,0.034328790562505436,Low Priority
2979-SXESE,1,0.5651108026504517,0.5651108026504517,Medium,Month-to-month,Fiber optic,17,94.4,1604.8000000000002,53.34645977020264,0.10505740493759569,Loyal / High Value
4013-TLDHQ,1,0.437516450881958,0.437516450881958,Medium,Month-to-month,Fiber optic,19,78.25,1486.75,34.235662281513214,0.07528275905759685,Loyal / High Value
5743-KHMNA,0,0.004186295438557863,0.004186295438557863,Low,Two year,No,71,25.55,1814.05,0.10695984845515341,0.0008809366661279777,Loyal / High Value
4194-FJARJ,0,0.0422736331820488,0.0422736331820488,Low,Two year,DSL,54,60.0,3240.0,2.536417990922928,0.015961626407306775,Loyal / High Value
5325-UWTWJ,0,0.25638115406036377,0.25638115406036377,Low,Month-to-month,Fiber optic,31,90.55,2807.0499999999997,23.215313500165937,0.08379298959218036,Loyal / High Value
3969-GYXEL,0,0.4664818048477173,0.4664818048477173,Medium,Month-to-month,Fiber optic,11,76.4,840.4000000000001,35.639209890365606,0.04492468244360518,Low Priority
9208-OLGAQ,0,0.6873800158500671,0.6873800158500671,High,Month-to-month,Fiber optic,18,84.95,1529.1000000000001,58.392932346463205,0.12168862972833323,Priority Retention
3244-CQPHU,0,0.020732078701257706,0.020732078701257706,Low,Two year,Fiber optic,72,110.1,7927.2,2.2826018650084734,0.019218582520750472,Loyal / High Value
2674-MLXMN,0,0.1777322143316269,0.1777322143316269,Low,Month-to-month,Fiber optic,71,99.65,7075.150000000001,17.71101515814662,0.14700636611484613,Loyal / High Value
9708-HPXWZ,0,0.5197018980979919,0.5197018980979919,Medium,Month-to-month,DSL,5,45.4,227.0,23.594466173648833,0.012683085050637883,Low Priority
6992-TKNYO,0,0.05846216529607773,0.05846216529607773,Low,One year,DSL,38,69.0,2622.0,4.033889405429363,0.017839074069151997,Loyal / High Value
4468-YDOVK,0,0.43454450368881226,0.43454450368881226,Medium,Month-to-month,DSL,5,48.65,243.25,21.140590104460717,0.01143256679634212,Low Priority
3754-DXMRT,1,0.6145452260971069,0.6145452260971069,High,Month-to-month,DSL,2,44.15,88.3,27.13217173218727,0.005006434407087974,Automated Retention
5792-JALQC,0,0.090152308344841,0.090152308344841,Low,Two year,DSL,52,59.85,3112.2000000000003,5.395615654438735,0.03268908836200431,Loyal / High Value
7130-VTEWQ,1,0.6892082095146179,0.6892082095146179,High,Month-to-month,Fiber optic,8,75.75,606.0,52.20752187073231,0.04743799941707892,Automated Retention
2200-DSAAL,0,0.1377042979001999,0.1377042979001999,Low,Two year,DSL,68,80.65,5484.200000000001,11.105851625651121,0.08821842996808801,Loyal / High Value
4302-ZYFEL,0,0.0055693755857646465,0.0055693755857646465,Low,One year,No,69,20.55,1417.95,0.11445066828746349,0.0009133992698357329,Loyal / High Value
9351-LZYGF,0,0.09816209226846695,0.09816209226846695,Low,Month-to-month,DSL,42,66.4,2788.8,6.517962926626206,0.031872303495833344,Loyal / High Value
4366-CTOUZ,0,0.07970573008060455,0.07970573008060455,Low,Two year,Fiber optic,50,100.2,5010.0,7.986514154076576,0.0466320376943822,Loyal / High Value
6121-VZNQB,1,0.23068304359912872,0.23068304359912872,Low,Month-to-month,No,1,19.1,19.1,4.406046132743359,8.111978746218442e-06,Low Priority
7903-CMPEY,1,0.8475754261016846,0.8475754261016846,Critical,Month-to-month,Fiber optic,1,80.3,80.3,68.06030671596527,0.006110030090169448,Automated Retention
1518-OMDIK,0,0.10688134282827377,0.10688134282827377,Low,Month-to-month,DSL,33,44.55,1470.1499999999999,4.761563822999596,0.018182932871555597,Loyal / High Value
6671-NGWON,0,0.0491286925971508,0.0491286925971508,Low,Month-to-month,No,7,20.35,142.45000000000002,0.9997688943520189,0.0007120642863416281,Low Priority
0595-ITUDF,0,0.05299398675560951,0.05299398675560951,Low,Month-to-month,Fiber optic,64,91.8,5875.2,4.864847984164953,0.03637870217971112,Loyal / High Value
6996-KNSML,1,0.8397009968757629,0.8397009968757629,Critical,Month-to-month,Fiber optic,1,74.9,74.9,62.89360466599465,0.00552175847767375,Automated Retention
1955-IBMMB,0,0.008346984162926674,0.008346984162926674,Low,Two year,No,59,20.2,1191.8,0.1686090800911188,0.0011476711861300856,Low Priority
0096-BXERS,0,0.2937772274017334,0.2937772274017334,Low,Month-to-month,DSL,6,50.35,302.1,14.791683399677277,0.009755613339613544,Low Priority
3806-YAZOV,0,0.10299715399742126,0.10299715399742126,Low,Month-to-month,No,3,18.8,56.400000000000006,1.93634649515152,0.0004539446959751313,Low Priority
7998-ZLXWN,0,0.08278117328882217,0.08278117328882217,Low,Month-to-month,No,15,20.45,306.75,1.6928749937564134,0.0027940780720785287,Low Priority
6253-WRFHY,0,0.3247290551662445,0.3247290551662445,Medium,One year,DSL,13,64.75,841.75,21.026206322014332,0.03132452362493681,Low Priority
9133-AYJZG,0,0.6309432983398438,0.6309432983398438,High,Month-to-month,Fiber optic,23,98.7,2270.1,62.27410354614258,0.16649974769698167,Priority Retention
2675-OTVVJ,0,0.3891463279724121,0.3891463279724121,Medium,Month-to-month,Fiber optic,31,89.45,2772.9500000000003,34.80913903713226,0.1256291446906905,Loyal / High Value
8680-CGLTP,0,0.07678765058517456,0.07678765058517456,Low,One year,DSL,29,58.75,1703.75,4.511274471879005,0.015165903021086117,Loyal / High Value
8430-TWCBX,0,0.010167157277464867,0.010167157277464867,Low,One year,No,49,20.7,1014.3,0.21046015564352274,0.00118639875629645,Low Priority
5018-GWURO,0,0.27534568309783936,0.27534568309783936,Low,Month-to-month,Fiber optic,56,85.6,4793.599999999999,23.569590473175047,0.1541073433579758,Loyal / High Value
6741-QRLUP,0,0.008538746275007725,0.008538746275007725,Low,Two year,DSL,63,80.3,5058.9,0.6856613258831202,0.005044558221664763,Loyal / High Value
4737-HOBAX,0,0.024044867604970932,0.024044867604970932,Low,Two year,DSL,63,79.8,5027.4,1.9187804348766804,0.01411655146828786,Loyal / High Value
0537-QYZZN,0,0.37736865878105164,0.37736865878105164,Medium,Month-to-month,Fiber optic,24,79.85,1916.3999999999999,30.13288740366697,0.0839383400814567,Loyal / High Value
3340-QBBFM,0,0.06688418984413147,0.06688418984413147,Low,One year,DSL,36,54.1,1947.6000000000001,3.618434670567513,0.01512169746007136,Loyal / High Value
1704-NRWYE,1,0.6745464205741882,0.6745464205741882,High,Month-to-month,Fiber optic,9,80.85,727.65,54.53707810342311,0.05604747634846367,Automated Retention
2592-SEIFQ,1,0.5383263230323792,0.5383263230323792,Medium,Month-to-month,DSL,3,24.75,74.25,13.323576495051384,0.0034989444172150957,Low Priority
8200-KLNYW,0,0.07033789157867432,0.07033789157867432,Low,One year,DSL,21,80.9,1698.9,5.690335428714753,0.013852059691641353,Loyal / High Value
3372-CDXFJ,0,0.041725900024175644,0.041725900024175644,Low,One year,No,13,24.5,318.5,1.0222845505923033,0.0014658257029779443,Low Priority
4781-ZXYGU,0,0.5559437870979309,0.5559437870979309,Medium,Month-to-month,No,1,20.15,20.15,11.202267310023307,8.797403795271539e-05,Low Priority
7632-YUTXB,0,0.011821310967206955,0.011821310967206955,Low,One year,No,25,20.05,501.25,0.23701728489249946,0.0006685098785785112,Low Priority
2718-YSKCS,0,0.00580627704039216,0.00580627704039216,Low,Two year,No,71,19.6,1391.6000000000001,0.11380302999168636,0.0009343183984727069,Low Priority
9896-UYMIE,0,0.19699838757514954,0.19699838757514954,Low,One year,Fiber optic,66,114.3,7543.8,22.51691569983959,0.17376369871799982,Loyal / High Value
0853-NWIFK,0,0.20355121791362762,0.20355121791362762,Low,One year,Fiber optic,45,100.3,4513.5,20.41618715673685,0.10724184864454966,Loyal / High Value
8212-CRQXP,0,0.25052112340927124,0.25052112340927124,Low,Month-to-month,Fiber optic,22,80.0,1760.0,20.0416898727417,0.05113083506191662,Loyal / High Value
6980-CDGFC,0,0.01204768754541874,0.01204768754541874,Low,One year,No,67,20.85,1396.95,0.25119428532198074,0.001946211622130396,Loyal / High Value
7691-XVTZH,0,0.03162481263279915,0.03162481263279915,Low,Two year,Fiber optic,68,89.95,6116.6,2.8446518963202836,0.02260429745783508,Loyal / High Value
7481-ATQQS,1,0.27989083528518677,0.27989083528518677,Low,Month-to-month,Fiber optic,49,90.85,4451.65,25.428082385659216,0.14543254046253049,Loyal / High Value
2277-VWCNI,0,0.45354750752449036,0.45354750752449036,Medium,Month-to-month,DSL,4,48.75,195.0,22.110440991818905,0.009367389209702643,Low Priority
1088-CNNKB,0,0.026799727231264114,0.026799727231264114,Low,One year,DSL,63,80.0,5040.0,2.143978178501129,0.015773489119188785,Loyal / High Value
8642-GVWRF,1,0.6643004417419434,0.6643004417419434,High,Month-to-month,Fiber optic,2,79.7,159.4,52.944745206832884,0.01094812477833332,Automated Retention
1930-BZLHI,0,0.015796136111021042,0.015796136111021042,Low,One year,No,21,20.35,427.35,0.32145136985927825,0.000756459983139259,Low Priority
3400-ESFUW,1,0.009054169058799744,0.009054169058799744,Low,Two year,DSL,55,57.55,3165.25,0.5210674293339252,0.003339329781866613,Loyal / High Value
5868-YTYKS,0,0.3684944212436676,0.3684944212436676,Medium,Month-to-month,No,1,20.25,20.25,7.462012030184269,6.263092071494253e-05,Low Priority
3525-DVKFN,0,0.012778621166944504,0.012778621166944504,Low,Two year,No,17,19.4,329.79999999999995,0.24790525063872335,0.00046583730107367535,Low Priority
1482-OXZSY,0,0.4036009609699249,0.4036009609699249,Medium,Month-to-month,Fiber optic,30,100.4,3012.0,40.521536481380465,0.14160474451134414,Loyal / High Value
0377-JBKKT,0,0.12057574838399887,0.12057574838399887,Low,Month-to-month,DSL,22,57.95,1274.9,6.987364618852735,0.017753094235880177,Low Priority
5778-BVOFB,0,0.14622437953948975,0.14622437953948975,Low,Month-to-month,DSL,9,59.5,535.5,8.70035058259964,0.008856214472530752,Low Priority
3373-YZZYM,0,0.10821238160133362,0.10821238160133362,Low,Month-to-month,No,1,19.2,19.2,2.0776777267456055,5.073723818517125e-06,Low Priority
2057-ZBLPD,1,0.5839196443557739,0.5839196443557739,Medium,Month-to-month,Fiber optic,21,86.5,1816.5,50.509049236774445,0.1230439263712461,Loyal / High Value
0228-MAUWC,0,0.21646688878536224,0.21646688878536224,Low,Month-to-month,DSL,19,59.55,1131.45,12.89060322716832,0.02823188810566313,Low Priority
5502-RLUYV,1,0.35163331031799316,0.35163331031799316,Medium,Month-to-month,Fiber optic,69,103.95,7172.55,36.55228260755539,0.29485849513401907,Loyal / High Value
0023-HGHWL,1,0.8864195942878723,0.8864195942878723,Critical,Month-to-month,DSL,1,25.1,25.1,22.249131816625596,0.0006545906137487805,Automated Retention
7663-YJHSN,0,0.01640748791396618,0.01640748791396618,Low,Two year,Fiber optic,72,103.95,7484.400000000001,1.7055583686567843,0.014358090511359,Loyal / High Value
4915-BFSXL,0,0.012767593376338482,0.012767593376338482,Low,Two year,DSL,70,68.95,4826.5,0.8803255632985384,0.0071950908049773195,Loyal / High Value
3086-RUCRN,0,0.22615499794483185,0.22615499794483185,Low,Month-to-month,Fiber optic,66,103.1,6804.599999999999,23.316580288112164,0.179885899410873,Loyal / High Value
5215-LNLDJ,0,0.5205836296081543,0.5205836296081543,Medium,Month-to-month,DSL,7,24.7,172.9,12.85841565132141,0.009403359119774073,Low Priority
7576-JMYWV,0,0.3020821511745453,0.3020821511745453,Medium,Month-to-month,Fiber optic,46,110.2,5069.2,33.28945305943489,0.17883014069438335,Loyal / High Value
9039-RBEEE,1,0.13926029205322266,0.13926029205322266,Low,Month-to-month,DSL,39,48.95,1909.0500000000002,6.816791296005249,0.030855772582239795,Loyal / High Value
0257-KXZGU,0,0.11917323619127274,0.11917323619127274,Low,Month-to-month,DSL,32,62.45,1998.4,7.442368600144983,0.02765324202506605,Loyal / High Value
1307-ATKGB,0,0.508233904838562,0.508233904838562,Medium,Month-to-month,Fiber optic,24,89.55,2149.2,45.51234617829323,0.12691549967977217,Loyal / High Value
8417-FMLZI,1,0.5429683327674866,0.5429683327674866,Medium,Month-to-month,Fiber optic,6,83.55,501.29999999999995,45.365004202723505,0.03070871865157448,Low Priority
3714-XPXBW,0,0.2209244668483734,0.2209244668483734,Low,Month-to-month,DSL,37,78.9,2919.3,17.430940434336662,0.07511152195396978,Loyal / High Value
1850-AKQEP,0,0.04083259776234627,0.04083259776234627,Low,Month-to-month,No,8,20.35,162.8,0.8309433644637466,0.0006892223928378026,Low Priority
2824-DXNKN,0,0.006562492810189724,0.006562492810189724,Low,Two year,DSL,72,71.45,5144.400000000001,0.4688901112880558,0.003942788019025278,Loyal / High Value
5227-JSCFE,0,0.013697811402380466,0.013697811402380466,Low,Two year,DSL,71,46.35,3290.85,0.6348935585003347,0.005253648232272013,Loyal / High Value
0848-ZGQIJ,0,0.6225308775901794,0.6225308775901794,High,Month-to-month,Fiber optic,16,94.65,1514.4,58.922547563910484,0.10913554722944867,Priority Retention
3621-CHYVB,0,0.06860415637493134,0.06860415637493134,Low,Month-to-month,DSL,57,49.9,2844.2999999999997,3.4233474031090734,0.022721427681612016,Loyal / High Value
8042-RNLKO,0,0.008303833194077015,0.008303833194077015,Low,One year,No,66,25.45,1679.7,0.21133255478926002,0.0016166350046936554,Loyal / High Value
1792-UXAFY,1,0.4750039577484131,0.4750039577484131,Medium,Month-to-month,Fiber optic,17,89.15,1515.5500000000002,42.34660283327103,0.08333671391597165,Loyal / High Value
5372-FBKBN,0,0.04584336653351784,0.04584336653351784,Low,Month-to-month,No,21,20.75,435.75,0.9512498555704951,0.00224052790652549,Low Priority
0420-TXVSG,0,0.011882735416293144,0.011882735416293144,Low,Two year,DSL,66,66.1,4362.599999999999,0.7854488110169767,0.006050289068512535,Loyal / High Value
6217-TOWGS,0,0.26692745089530945,0.26692745089530945,Low,Month-to-month,DSL,17,75.4,1281.8000000000002,20.126329797506333,0.03951722741006844,Low Priority
0515-YPMCW,1,0.7585639953613281,0.7585639953613281,High,Month-to-month,Fiber optic,1,70.45,70.45,53.44083347320557,0.004592534503986848,Automated Retention
0378-XSZPU,1,0.011588487774133682,0.011588487774133682,Low,One year,DSL,58,60.3,3497.3999999999996,0.698785812780261,0.004725210236672615,Loyal / High Value
1045-LTCYT,0,0.17891694605350494,0.17891694605350494,Low,Month-to-month,No,8,21.05,168.4,3.766201714426279,0.0031374220660170126,Low Priority
1544-JJMYL,0,0.031614162027835846,0.031614162027835846,Low,One year,DSL,27,69.35,1872.4499999999998,2.1924421366304156,0.006869091270032106,Loyal / High Value
4636-JGAAI,0,0.2806413173675537,0.2806413173675537,Low,Month-to-month,Fiber optic,34,88.85,3020.8999999999996,24.934981048107147,0.09875671639032407,Loyal / High Value
6874-SGLHU,0,0.234658882021904,0.234658882021904,Low,One year,Fiber optic,30,97.0,2910.0,22.761911556124687,0.07952524377599034,Loyal / High Value
5951-AOFIH,0,0.1284814178943634,0.1284814178943634,Low,Month-to-month,DSL,33,66.4,2191.2000000000003,8.531166148185731,0.0327167376493008,Loyal / High Value
4729-XKASR,1,0.39261290431022644,0.39261290431022644,Medium,Month-to-month,DSL,1,24.75,24.75,9.717169381678104,0.00027382393809145805,Low Priority
3059-NGMXB,0,0.15219716727733612,0.15219716727733612,Low,Month-to-month,DSL,14,69.2,968.8000000000001,10.53204397559166,0.016948062278866905,Low Priority
8652-YHIYU,0,0.3474257290363312,0.3474257290363312,Medium,One year,Fiber optic,16,79.5,1272.0,27.62034545838833,0.05103548429626901,Low Priority
5278-PNYOX,0,0.0363081656396389,0.0363081656396389,Low,Two year,Fiber optic,49,100.65,4931.85,3.6544168716296554,0.02090958284834817,Loyal / High Value
5449-FIBXJ,1,0.5527454614639282,0.5527454614639282,Medium,Month-to-month,Fiber optic,19,103.3,1962.7,57.098606169223785,0.1259473347875715,Loyal / High Value
3486-HOOGQ,0,0.015931401401758194,0.015931401401758194,Low,Two year,DSL,70,79.7,5579.0,1.2697326917201281,0.010383272936287498,Loyal / High Value
5061-PBXFW,0,0.06542522460222244,0.06542522460222244,Low,Month-to-month,DSL,32,61.4,1964.8,4.017108790576458,0.014923748953948433,Loyal / High Value
8630-FJLIB,0,0.5141816735267639,0.5141816735267639,Medium,Month-to-month,Fiber optic,18,69.8,1256.3999999999999,35.88988081216812,0.0745910586033293,Low Priority
3891-NLXJB,0,0.013647397048771381,0.013647397048771381,Low,Two year,DSL,37,40.55,1500.35,0.5534019503276795,0.002370041857840308,Loyal / High Value
4749-OJKQU,0,0.7107027173042297,0.7107027173042297,High,Month-to-month,Fiber optic,4,75.65,302.6,53.76466056406498,0.02364232829741893,Automated Retention
0577-WHMEV,0,0.3696373403072357,0.3696373403072357,Medium,Month-to-month,Fiber optic,16,90.7,1451.2,33.52610676586628,0.06206260857277809,Loyal / High Value
5453-AXEPF,0,0.34581395983695984,0.34581395983695984,Medium,Month-to-month,Fiber optic,17,80.5,1368.5,27.838023766875267,0.05471036918510229,Low Priority
3639-XJHKQ,0,0.17218515276908875,0.17218515276908875,Low,Month-to-month,DSL,19,60.6,1151.4,10.434420257806778,0.022859258255142293,Low Priority
3716-LRGXK,0,0.1059895008802414,0.1059895008802414,Low,Two year,Fiber optic,60,101.15,6069.0,10.720838014036417,0.07516617571099452,Loyal / High Value
2263-SFSQZ,0,0.00812042597681284,0.00812042597681284,Low,Two year,No,51,24.95,1272.45,0.20260462812148033,0.0011932872310848903,Low Priority
